x,y,sentiment
zhao,jeong jeong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,jeong jeong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,aang,"{'neg': 0.491, 'neu': 0.509, 'pos': 0.0, 'compound': -0.4389}"
aang,zhao,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.7921}"
aang,zhao,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.7921}"
aang,zuko,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.7921}"
aang,jeong jeong,"{'neg': 0.135, 'neu': 0.673, 'pos': 0.192, 'compound': 0.2942}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,jeong jeong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.4574}"
aang,appa,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.4939}"
aang,appa,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.4939}"
katara,aang,"{'neg': 0.0, 'neu': 0.56, 'pos': 0.44, 'compound': 0.6705}"
teo,aang,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.6884}"
teo,aang,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.6884}"
katara,aang,"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.2516}"
teo,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
teo,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mechanist,teo,"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.9648}"
teo,aang,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,teo,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5106}"
aang,teo,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.7177}"
mechanist,teo,"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.7946}"
qin,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
qin,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mechanist,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mechanist,sokka,"{'neg': 0.22, 'neu': 0.629, 'pos': 0.152, 'compound': -0.3164}"
katara,sokka,"{'neg': 0.405, 'neu': 0.455, 'pos': 0.14, 'compound': -0.6705}"
katara,sokka,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.5994}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.34}"
sokka,appa,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.1419}"
sokka,sokka,"{'neg': 0.0, 'neu': 0.573, 'pos': 0.427, 'compound': 0.7717}"
zhao,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
arnook,aang,"{'neg': 0.031, 'neu': 0.788, 'pos': 0.18, 'compound': 0.8772}"
arnook,princess yue,"{'neg': 0.031, 'neu': 0.788, 'pos': 0.18, 'compound': 0.8772}"
arnook,aang,"{'neg': 0.031, 'neu': 0.788, 'pos': 0.18, 'compound': 0.8772}"
arnook,yue,"{'neg': 0.031, 'neu': 0.788, 'pos': 0.18, 'compound': 0.8772}"
arnook,pakku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
arnook,pakku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
arnook,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
arnook,pakku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
arnook,pakku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
arnook,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.4215}"
zhao,aang,"{'neg': 0.054, 'neu': 0.946, 'pos': 0.0, 'compound': -0.0387}"
zhao,aang,"{'neg': 0.054, 'neu': 0.946, 'pos': 0.0, 'compound': -0.0387}"
zhao,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,blue spirit,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}"
zhao,iroh,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}"
zhao,iroh,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}"
zhao,zuko,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}"
zhao,iroh,"{'neg': 0.12, 'neu': 0.702, 'pos': 0.178, 'compound': 0.6124}"
zhao,iroh,"{'neg': 0.12, 'neu': 0.702, 'pos': 0.178, 'compound': 0.6124}"
aang,pakku,"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4926}"
aang,pakku,"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4926}"
aang,katara,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.4939}"
pakku,yagoda,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.8338}"
aang,katara,"{'neg': 0.146, 'neu': 0.669, 'pos': 0.185, 'compound': 0.1356}"
katara,aang,"{'neg': 0.104, 'neu': 0.833, 'pos': 0.063, 'compound': -0.2892}"
katara,pakku,"{'neg': 0.104, 'neu': 0.833, 'pos': 0.063, 'compound': -0.2892}"
katara,pakku,"{'neg': 0.104, 'neu': 0.833, 'pos': 0.063, 'compound': -0.2892}"
sokka,princess yue,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.8016}"
sokka,yue,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.8016}"
zhao,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,yagoda,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
yagoda,kanna,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
yagoda,kanna,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.4767}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,princess yue,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,yue,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,princess yue,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.3182}"
sokka,yue,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.3182}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,pakku,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.6784}"
katara,pakku,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.6784}"
katara,aang,"{'neg': 0.4, 'neu': 0.6, 'pos': 0.0, 'compound': -0.612}"
aang,pakku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,pakku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
arnook,aang,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.168}"
arnook,pakku,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.168}"
arnook,pakku,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.168}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,zuko,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.8402}"
zhao,zuko,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.8402}"
iroh,ozai,"{'neg': 0.281, 'neu': 0.585, 'pos': 0.134, 'compound': -0.3624}"
iroh,ozai,"{'neg': 0.281, 'neu': 0.585, 'pos': 0.134, 'compound': -0.3624}"
sokka,katara,"{'neg': 0.523, 'neu': 0.477, 'pos': 0.0, 'compound': -0.83}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
pakku,kanna,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}"
iroh,zhao,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.7259}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
iroh,aang,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7096}"
iroh,aang,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7096}"
yue,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
pakku,aang,"{'neg': 0.077, 'neu': 0.64, 'pos': 0.283, 'compound': 0.9441}"
pakku,katara,"{'neg': 0.077, 'neu': 0.64, 'pos': 0.283, 'compound': 0.9441}"
aang,pakku,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}"
aang,pakku,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}"
yue,sokka,"{'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.4767}"
sokka,appa,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.7269}"
sokka,appa,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.6209}"
yue,appa,"{'neg': 0.172, 'neu': 0.592, 'pos': 0.236, 'compound': 0.1916}"
zhao,zhao,"{'neg': 0.065, 'neu': 0.69, 'pos': 0.245, 'compound': 0.836}"
zhao,iroh,"{'neg': 0.065, 'neu': 0.69, 'pos': 0.245, 'compound': 0.836}"
zhao,iroh,"{'neg': 0.065, 'neu': 0.69, 'pos': 0.245, 'compound': 0.836}"
zhao,zhao,"{'neg': 0.065, 'neu': 0.69, 'pos': 0.245, 'compound': 0.836}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
yue,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
arnook,hahn,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.6124}"
arnook,sokka,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.6124}"
sokka,zhao,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4215}"
arnook,hahn,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5267}"
arnook,sokka,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5267}"
sokka,princess yue,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,yue,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
yue,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
yue,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.284, 'neu': 0.716, 'pos': 0.0, 'compound': -0.4168}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hahn,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hahn,yue,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hahn,yue,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.8827}"
sokka,princess yue,"{'neg': 0.25, 'neu': 0.572, 'pos': 0.179, 'compound': -0.2481}"
sokka,yue,"{'neg': 0.25, 'neu': 0.572, 'pos': 0.179, 'compound': -0.2481}"
arnook,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,zhao,"{'neg': 0.0, 'neu': 0.436, 'pos': 0.564, 'compound': 0.3802}"
sokka,zhao,"{'neg': 0.0, 'neu': 0.436, 'pos': 0.564, 'compound': 0.3802}"
katara,aang,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.3147}"
katara,aang,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.3147}"
katara,aang,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.3147}"
aang,yue,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.1571}"
arnook,sokka,"{'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.4767}"
sokka,hahn,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2023}"
arnook,princess yue,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}"
arnook,yue,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.2023}"
sokka,zuko,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.2023}"
katara,aang,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.2263}"
katara,momo,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.2263}"
roku,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,roku,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.4767}"
roku,koh,"{'neg': 0.279, 'neu': 0.678, 'pos': 0.043, 'compound': -0.9313}"
roku,koh,"{'neg': 0.279, 'neu': 0.678, 'pos': 0.043, 'compound': -0.9313}"
roku,koh,"{'neg': 0.279, 'neu': 0.678, 'pos': 0.043, 'compound': -0.9313}"
iroh,zhao,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,iroh,"{'neg': 0.046, 'neu': 0.845, 'pos': 0.109, 'compound': 0.2382}"
aang,koh,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.1779}"
koh,aang,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}"
koh,aang,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}"
yue,zuko,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.3412}"
yue,zuko,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.3412}"
sokka,zuko,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.4847}"
aang,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,zuko,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5106}"
yue,yue,"{'neg': 0.138, 'neu': 0.825, 'pos': 0.037, 'compound': -0.8953}"
zhao,zhao,"{'neg': 0.097, 'neu': 0.745, 'pos': 0.158, 'compound': 0.6449}"
zhao,zhao,"{'neg': 0.097, 'neu': 0.745, 'pos': 0.158, 'compound': 0.6449}"
aang,zhao,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,zhao,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,iroh,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.1695}"
zhao,iroh,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.1695}"
iroh,zhao,"{'neg': 0.137, 'neu': 0.815, 'pos': 0.048, 'compound': -0.4926}"
zhao,aang,"{'neg': 0.233, 'neu': 0.474, 'pos': 0.292, 'compound': 0.126}"
zhao,blue spirit,"{'neg': 0.233, 'neu': 0.474, 'pos': 0.292, 'compound': 0.126}"
zhao,aang,"{'neg': 0.233, 'neu': 0.474, 'pos': 0.292, 'compound': 0.126}"
zhao,zuko,"{'neg': 0.233, 'neu': 0.474, 'pos': 0.292, 'compound': 0.126}"
yue,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
yue,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
pakku,katara,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.6124}"
pakku,katara,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.6124}"
arnook,yue,"{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.875}"
iroh,aang,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.4215}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.4215}"
iroh,aang,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.4215}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.4215}"
katara,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ozai,iroh,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.5106}"
ozai,zuko,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.5106}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.8689}"
aang,aang,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.8689}"
pakku,katara,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.5037}"
katara,pakku,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
katara,pakku,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
pakku,aang,"{'neg': 0.042, 'neu': 0.774, 'pos': 0.184, 'compound': 0.8608}"
pakku,bumi,"{'neg': 0.042, 'neu': 0.774, 'pos': 0.184, 'compound': 0.8608}"
pakku,fong,"{'neg': 0.042, 'neu': 0.774, 'pos': 0.184, 'compound': 0.8608}"
pakku,king bumi,"{'neg': 0.042, 'neu': 0.774, 'pos': 0.184, 'compound': 0.8608}"
pakku,sokka,"{'neg': 0.042, 'neu': 0.774, 'pos': 0.184, 'compound': 0.8608}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.128, 'neu': 0.665, 'pos': 0.207, 'compound': 0.0516}"
zuko,aang,"{'neg': 0.128, 'neu': 0.665, 'pos': 0.207, 'compound': 0.0516}"
azula,ozai,"{'neg': 0.183, 'neu': 0.723, 'pos': 0.094, 'compound': -0.473}"
azula,ozai,"{'neg': 0.183, 'neu': 0.723, 'pos': 0.094, 'compound': -0.473}"
azula,iroh,"{'neg': 0.183, 'neu': 0.723, 'pos': 0.094, 'compound': -0.473}"
fong,aang,"{'neg': 0.0, 'neu': 0.509, 'pos': 0.491, 'compound': 0.9544}"
fong,appa,"{'neg': 0.0, 'neu': 0.509, 'pos': 0.491, 'compound': 0.9544}"
fong,aang,"{'neg': 0.0, 'neu': 0.509, 'pos': 0.491, 'compound': 0.9544}"
fong,aang,"{'neg': 0.0, 'neu': 0.509, 'pos': 0.491, 'compound': 0.9544}"
fong,fong,"{'neg': 0.0, 'neu': 0.509, 'pos': 0.491, 'compound': 0.9544}"
fong,katara,"{'neg': 0.0, 'neu': 0.509, 'pos': 0.491, 'compound': 0.9544}"
fong,momo,"{'neg': 0.0, 'neu': 0.509, 'pos': 0.491, 'compound': 0.9544}"
fong,sokka,"{'neg': 0.0, 'neu': 0.509, 'pos': 0.491, 'compound': 0.9544}"
katara,katara,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
fong,aang,"{'neg': 0.13, 'neu': 0.68, 'pos': 0.19, 'compound': 0.4767}"
fong,aang,"{'neg': 0.13, 'neu': 0.68, 'pos': 0.19, 'compound': 0.4767}"
fong,aang,"{'neg': 0.13, 'neu': 0.68, 'pos': 0.19, 'compound': 0.4767}"
fong,aang,"{'neg': 0.202, 'neu': 0.588, 'pos': 0.21, 'compound': 0.0258}"
fong,ozai,"{'neg': 0.202, 'neu': 0.588, 'pos': 0.21, 'compound': 0.0258}"
fong,ozai,"{'neg': 0.202, 'neu': 0.588, 'pos': 0.21, 'compound': 0.0258}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
fong,ozai,"{'neg': 0.329, 'neu': 0.641, 'pos': 0.031, 'compound': -0.8932}"
fong,ozai,"{'neg': 0.329, 'neu': 0.641, 'pos': 0.031, 'compound': -0.8932}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
fong,aang,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}"
fong,aang,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
fong,aang,"{'neg': 0.115, 'neu': 0.8, 'pos': 0.085, 'compound': -0.4003}"
aang,fong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
fong,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,ozai,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.6124}"
aang,ozai,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.6124}"
aang,aang,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
aang,aang,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,ozai,"{'neg': 0.379, 'neu': 0.621, 'pos': 0.0, 'compound': -0.5983}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.5469}"
aang,aang,"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.5469}"
sokka,ozai,"{'neg': 0.441, 'neu': 0.559, 'pos': 0.0, 'compound': -0.743}"
sokka,ozai,"{'neg': 0.441, 'neu': 0.559, 'pos': 0.0, 'compound': -0.743}"
sokka,aang,"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
sokka,aang,"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
azula,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
azula,zuko,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5106}"
azula,iroh,"{'neg': 0.098, 'neu': 0.818, 'pos': 0.083, 'compound': -0.0941}"
katara,aang,"{'neg': 0.223, 'neu': 0.695, 'pos': 0.081, 'compound': -0.9282}"
katara,gyatso,"{'neg': 0.223, 'neu': 0.695, 'pos': 0.081, 'compound': -0.9282}"
katara,gyatso,"{'neg': 0.223, 'neu': 0.695, 'pos': 0.081, 'compound': -0.9282}"
katara,aang,"{'neg': 0.223, 'neu': 0.695, 'pos': 0.081, 'compound': -0.9282}"
aang,ozai,"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.9459}"
aang,ozai,"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.9459}"
zuko,azula,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.658}"
iroh,ozai,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.68}"
iroh,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
